id	lemma	pair1_mapped_label	pair1_true_label	pair1_cosine_similarity	pair2_mapped_label	pair2_true_label	pair2_cosine_similarity	pair3_mapped_label	pair3_true_label	pair3_cosine_similarity	pair4_mapped_label	pair4_true_label	pair4_cosine_similarity	krippendorff_coefficient
0	afternoon	4	4.0	0.8094114661216736	4	4.0	0.9708572626113892	4	4.0	0.9534533023834229				1.0
4	afternoon	4	4.0	0.965263843536377	4	4.0	0.975419282913208	4	4.0	0.955817461013794				1.0
8	afternoon	4	4.0	0.9579196572303772	4	4.0	0.9264857769012451	4	3.0	0.9536935687065125				1.0
12	afternoon	4	4.0	0.961658775806427	4	4.0	0.9631822109222412	4	4.0	0.9532808065414429				1.0
16	afternoon	4	4.0	0.9700150489807129	4	3.0	0.9324523210525513	4	4.0	0.9448198080062866				1.0
20	afternoon	4	4.0	0.9163185358047485	4	4.0	0.9465078115463257	4	4.0	0.9364508390426636				1.0
24	afternoon	4	4.0	0.9017618894577026	4	4.0	0.9629923105239868	4	4.0	0.9744315147399902				1.0
28	afternoon	4	4.0	0.9728584289550781	4	4.0	0.9305838942527771	4	4.0	0.9583786129951477				1.0
32	afternoon	4	4.0	0.9565997123718262	4	4.0	0.9752269387245178	4	4.0	0.911388099193573				1.0
36	afternoon	4	4.0	0.9536268711090088	4	4.0	0.9564985036849976	4	4.0	0.9562011957168579				1.0
